ph0,ph1,type,ph0_ph1_cossim,w00_w10_cossim,w01_w11_cossim,w0x_w1x_cossim,content,is_upma,syn_0,syn_1,phrase_0,phrase_1,contrast,sum_score
Butt dial,Booty call,upma,0.5450674811155913,0.6920064594096782,0.5869998571760984,0.6395031582928883,"{'syn_0': 'Butt and booty both refer to the human posterior, often used in informal or slang contexts. While ""butt"" is more commonly used and can be considered less vulgar, ""booty"" often carries a more playful or sexual connotation. They share a very similar meaning.\n\nRating: 9', 'syn_1': 'Both ""dial"" and ""call"" relate to the action of initiating a phone conversation. ""Dial"" refers specifically to the act of entering a number, while ""call"" refers to the broader act of contacting someone by phone. Their meaning overlaps significantly.\n\nRating: 8', 'phrase_0': '""Butt dial"" is a recognized informal phrase that refers to accidentally dialing a phone number when the phone is in one\'s pocket or bag. It is commonly understood in casual conversation and is often used in media and social discussions, making it widely recognized.\n\nRating: 4', 'phrase_1': '""Booty call"" is a recognized informal phrase that refers to a casual sexual invitation, typically made late at night. It is widely understood in popular culture and slang.\n\nRating: 5', 'contrast': 'Yes, ""butt dial"" refers to accidentally calling someone when your phone is in your pocket, while ""booty call"" refers to a casual invitation for sexual activity. They have dramatically different meanings.\n\nRating: 10'}",True,9,8,4,5,10,36
Father figure,Dad bod,upma,0.41873808100645743,0.6459624822234262,0.36689286783946246,0.5064276750314444,"{'syn_0': 'Yes, ""Father"" and ""Dad"" share a core meaning as they both refer to a male parent. While ""Father"" may have a more formal connotation, ""Dad"" is more informal and affectionate. \n\nRating: 8', 'syn_1': 'Yes, ""figure"" and ""bod"" can share a meaning related to body shape or appearance, often referring to someone\'s physical form. ""Bod"" is slang for body, and ""figure"" can refer to someone\'s bodily proportions or form.\n\nRating: 7', 'phrase_0': 'Yes, ""father figure"" is a recognized phrase commonly used to refer to a man who assumes a paternal role or provides guidance and support, even if he is not a biological father. It has cultural significance in various contexts, including psychology, literature, and everyday language. \n\nRating: 4 out of 5', 'phrase_1': 'Yes, ""Dad bod"" is a recognized phrase that refers to an overweight or slightly out-of-shape physique typically associated with middle-aged fathers. It has gained popularity in popular culture and social media, especially in discussions about body positivity and changing ideals of masculinity.\n\nRating: 4', 'contrast': 'Yes, ""father figure"" and ""dad bod"" have dramatically different meanings. ""Father figure"" refers to a person who exhibits paternal qualities and provides emotional support or guidance, while ""dad bod"" describes a physique that is slightly overweight but still attractive, typically associated with being a relaxed and approachable father. \n\nRating: 10'}",True,8,7,4,4,10,33
Home schooled,House trained,upma,0.379129161184222,0.45883139232486314,0.49851287717329384,0.4786721347490785,"{'syn_0': 'Home refers to a place where one lives and feels a sense of belonging, while house specifically refers to the physical structure. They are related but not identical in meaning. \n\nSimilarity Rating: 7', 'syn_1': 'Schooled and trained both refer to the process of educating someone or teaching them specific skills. However, ""schooled"" can also imply having received formal education, while ""trained"" typically focuses on practical skill development. Their similarities lie in the educational context. \n\nRating: 7', 'phrase_0': 'Yes, ""home schooled"" is a recognized phrase, commonly used to describe education provided to children at home rather than in a traditional school setting. It is widely understood and accepted in the context of education.\n\nRating: 5', 'phrase_1': '""House trained"" is a recognized phrase commonly used in the context of pets, particularly dogs, to indicate that they are trained to relieve themselves outside or in a designated area. It is a well-understood term in pet care and training communities. \n\nRating: 4', 'contrast': 'Yes, ""home schooled"" refers to the education of children at home instead of in traditional schools, while ""house trained"" typically pertains to pets being taught to eliminate in appropriate places. Their meanings are quite different. \n\nRating: 9'}",True,7,7,5,4,9,32
Manual labor,Hand job,upma,0.40869843971452285,0.4753203857213278,0.468459311415888,0.4718898485686079,"{'syn_0': '""Manual"" refers to something done by hand or requiring physical effort, while ""hand"" can mean the physical part of the body or refer to assistance or help. Both involve physical action, but ""hand"" has broader meanings in other contexts. Their connection mainly lies in the aspect of physical work. \n\nRating: 6', 'syn_1': 'Labor and job can share a meaning in the context of work or employment, where ""labor"" often refers to the effort or work performed, and ""job"" refers to a specific position of employment. \n\nRating: 7', 'phrase_0': 'Yes, ""manual labor"" is a recognized phrase used commonly to refer to physical work that requires skill and effort, often associated with trades and service industries. It is a standard term in labor discussions, economics, and sociology.\n\nRating: 5', 'phrase_1': 'Yes, ""hand job"" is recognized as slang for a sexual act involving manual stimulation of the male genitals. It is commonly understood in both casual and explicit contexts. \n\nRating: 4', 'contrast': 'Yes, ""manual labor"" refers to physical work done by hand, often in jobs like construction or agriculture, while a ""hand job"" is a colloquial term for a sexual act involving the use of the hands. The meanings are quite different, with one being related to work and the other to sexual activity.\n\nRating: 10'}",True,6,7,5,4,10,32
Forest fire,Amazon Kindle,upma,0.1872074021314763,0.2722860691874416,0.27705138957713776,0.2746687293822897,"{'syn_0': 'Forest and Amazon can be related through the meaning of dense, wooded areas, as both refer to large, green spaces filled with trees. However, ""Amazon"" often specifically refers to the Amazon Rainforest, while ""forest"" is a more general term. Considering the close connection in context, I would rate their similarity.\n\nRating: 7', 'syn_1': 'Fire and Kindle both relate to the concept of combustion or igniting something, as ""kindle"" means to light or start a fire. Therefore, their meanings are closely related.\n\nRating: 8', 'phrase_0': 'Yes, ""forest fire"" is a recognized phrase commonly used to describe uncontrolled fires that occur in forests. It is widely understood in environmental, ecological, and disaster management contexts. I would rate it as a 5.\n\nRating: 5', 'phrase_1': 'Yes, ""Amazon Kindle"" is a recognized phrase, referring to Amazon\'s popular e-reader device and its ecosystem for digital books. \n\nRating: 5', 'contrast': 'Yes, ""forest fire"" refers to a natural disaster involving uncontrolled burning in woodland areas, while ""Amazon Kindle"" is a portable e-reader device for reading digital books. The meanings are entirely unrelated. \n\nRating: 10'}",True,7,8,5,5,10,35
Community building,Fraternity house,upma,0.2790354530605325,0.3327968223189797,0.46991587669540097,0.40135634950719035,"{'syn_0': 'Community and Fraternity both refer to groups of individuals who share common interests or goals, emphasizing camaraderie and support among members. They can denote a sense of belonging, networking, and mutual assistance, often in a social or collegial setting.\n\nRating: 8', 'syn_1': 'Building and house both refer to structures used for shelter or habitation, but a building can encompass a broader range of structures, while a house is specifically designed for living in. Their meanings are related but not identical.\n\nRating: 7', 'phrase_0': 'Yes, ""community building"" is a recognized phrase commonly used in social, professional, and online contexts to describe the process of developing and nurturing relationships within a group. It is especially relevant in fields like social work, urban planning, and online platforms. \n\nRating: 5', 'phrase_1': 'Yes, ""fraternity house"" is a recognized phrase, commonly used in the context of college life to refer to residences owned by fraternities where male students live and socialize. It’s well-understood and widely used in academic and social discussions.\n\nRating: 5', 'contrast': 'Yes, community building and fraternity house have dramatically different meanings. Community building generally refers to the process of creating a sense of belonging and fostering relationships among people in a specific area or group. In contrast, a fraternity house is a physical residence associated with a fraternity, typically focused on social activities and brotherhood among its members. \n\nRating: 9'}",True,8,7,5,5,9,34
Nap room,Sleeper cell,upma,0.32421302342425445,0.4063216534526431,0.43118690226784456,0.41875427786024383,"{'syn_0': 'Nap and Sleeper do share a meaning related to sleep, with ""nap"" referring to a short sleep and ""sleeper"" sometimes referring to someone who sleeps, particularly during a longer period. However, they may refer to different contexts (e.g., a sleeper can also refer to a type of train car or a sleeper hit in entertainment).\n\nOverall, while they are related, their commonalities are somewhat limited.\n\nRating: 6', 'syn_1': '""Room"" and ""cell"" can both refer to enclosed spaces, but ""room"" generally indicates a space within a building for various uses, while ""cell"" often refers to a small, confined space, especially in a prison. The meanings diverge significantly in context and implication. \n\nRating: 4', 'phrase_0': '""Nap room"" is a recognized phrase commonly used to describe a designated space for taking short naps, often found in workplaces, schools, or wellness centers. It is considered informal but widely understood.\n\nRating: 4', 'phrase_1': '""Sleeper cell"" is a recognized phrase commonly used to describe a group of operatives who remain inactive until called upon to undertake covert actions, often in the context of espionage or terrorism. It is well-known in popular culture and media, particularly in discussions about terrorism.\n\nRating: 4', 'contrast': 'Yes, ""Nap room"" and ""Sleeper cell"" have dramatically different meanings. A ""nap room"" is a designated space for taking short, restorative naps, often in workplaces or public spaces. In contrast, a ""sleeper cell"" typically refers to a group of operatives in espionage or terrorism who remain dormant until activated. \n\nRating: 10'}",True,6,4,4,4,10,28
Geometric mean,Circle jerk,upma,0.22579101659906634,0.3939388430234129,0.2999054842101529,0.3469221636167829,"{'syn_0': 'Geometric refers to shapes and figures defined by mathematical principles, while circle is a specific geometric shape. They relate through the concept of geometry, but do not share a direct commonality in slang or vulgar meanings. \n\nRating: 8', 'syn_1': 'The words ""mean"" and ""jerk"" can both refer to unkind or unpleasant behavior. ""Mean"" typically describes someone who is unkind or hurtful, while ""jerk"" is often used to refer to someone who is rude or inconsiderate. Both can relate to negative behavior towards others.\n\nRating: 8', 'phrase_0': 'Yes, ""Geometric mean"" is a recognized phrase, commonly used in mathematics and statistics to describe a type of average that is calculated by multiplying together a set of numbers and then taking the nth root (where n is the count of numbers). It is particularly useful for sets of positive numbers and in various applications like finance and data analysis.\n\nRating: 5', 'phrase_1': 'Yes, ""circle jerk"" is a recognized phrase that can refer to a group engaging in self-congratulation or mutual affirmation, often used in a derogatory context. It is also used in online communities to describe discussions that lack critical thought. \n\nRating: 4', 'contrast': 'Yes, ""geometric mean"" refers to a mathematical average used in statistics, while ""circle jerk"" is a slang term often used in a derogatory context to describe self-reinforcing discussions or behaviors. Their meanings are dramatically different.\n\nRating: 10'}",True,8,8,5,4,10,35
Bottom feeder,Ass eater,upma,0.47842663343840997,0.3881951539730065,0.5505294978288917,0.4693623259009491,"{'syn_0': 'Yes, ""bottom"" can refer to a person\'s rear or buttocks, akin to ""ass,"" which is a slang term for the same. While both can refer to the same body part, ""bottom"" is often considered more neutral or formal compared to ""ass,"" which is more vulgar. \n\nRating: 8', 'syn_1': 'Feeder and eater generally refer to two different concepts, with ""feeder"" indicating someone who provides food and ""eater"" indicating someone who consumes food. While they are related in the context of food consumption, they do not share a meaning. \n\nRating: 1', 'phrase_0': 'Yes, ""bottom feeder"" is a recognized phrase. It typically refers to fish that feed on the bottom of a body of water, but it can also be used metaphorically to describe people or entities that exploit low-quality opportunities or engage in unethical behavior. \n\nRating: 4', 'phrase_1': '""Ass eater"" is a colloquial and slang term that can refer to someone who performs analingus or may be used derogatorily to describe someone negatively. It is not widely recognized in formal contexts and is primarily found in informal or adult conversations. Its use can vary significantly based on context and audience. \n\nRating: 2', 'contrast': 'Yes, ""bottom feeder"" and ""ass eater"" have dramatically different meanings. ""Bottom feeder"" typically refers to a fish that feeds on the bottom of a body of water, and is often used metaphorically to describe someone who engages in unethical or opportunistic behavior. In contrast, ""ass eater"" is a crude slang term that refers to a person who engages in anal-oral sexual acts. The connotations and contexts are quite distinct. \n\nRating: 9'}",True,8,1,4,2,9,24
Unit vector,One Direction,upma,0.19292353417926597,0.4522192647080317,0.3725441963372965,0.41238173052266414,"{'syn_0': '""Unit"" typically refers to a single entity or component, while ""one"" denotes the numerical value of one, which can also mean a single thing. Both words can imply singularity in different contexts, but they are not synonymous in all uses. \n\nRating: 7', 'syn_1': 'Vector and direction both relate to the concept of orientation or course in space, often used in physical, mathematical, or navigational contexts. They share a fundamental similarity in indicating a path or line along which something moves.  \n\nRating: 8', 'phrase_0': 'Yes, ""unit vector"" is a recognized term in mathematics and physics referring to a vector with a magnitude of one. It is commonly used in vector analysis and related fields. \n\nRating: 5', 'phrase_1': 'One Direction is widely recognized as the name of a popular British-Irish boy band that formed in 2010. It is a proper noun with significant cultural impact, particularly among pop music fans. \n\nRating: 5', 'contrast': 'Yes, ""unit vector"" and ""one direction"" have dramatically different meanings. A unit vector has a specific definition in mathematics as a vector with a magnitude of one, while ""one direction"" could refer to a direction in space or a band name. \n\nRating: 9'}",True,7,8,5,5,9,34
